Date,AAPL,AMZN,GOOGL,META,MSFT
2020-01-02,72.79601287841797,94.90049743652344,68.18681335449219,208.981689453125,153.6306610107422
2020-01-03,72.0882797241211,93.74849700927734,67.83010864257812,207.8759307861328,151.71771240234375
2020-01-06,72.6627197265625,95.14399719238281,69.63805389404297,211.79098510742188,152.10986328125
2020-01-07,72.32096862792969,95.34300231933594,69.50354766845703,212.2492218017578,150.7230224609375
2020-01-08,73.4843521118164,94.59850311279297,69.99824523925781,214.40101623535156,153.12376403808594
2020-01-09,75.04521942138672,95.05249786376953,70.73308563232422,217.46929931640625,155.0367431640625
2020-01-10,75.21488189697266,94.15799713134766,71.18992614746094,217.23019409179688,154.31936645507812
2020-01-13,76.82179260253906,94.56500244140625,71.7414321899414,221.0655517578125,156.17495727539062
2020-01-14,75.78445434570312,93.47200012207031,71.2711410522461,218.22637939453125,155.0749969482422
2020-01-15,75.45967102050781,93.10099792480469,71.70008087158203,220.30844116210938,156.0792694091797
2020-01-16,76.4049301147461,93.89700317382812,72.24610900878906,220.92608642578125,158.93917846679688
2020-01-17,77.25077819824219,93.23600006103516,73.70880126953125,221.294677734375,159.82872009277344
2020-01-21,76.7272720336914,94.5999984741211,73.84480285644531,220.5973358154297,159.25485229492188
2020-01-22,77.00115966796875,94.37300109863281,73.92550659179688,220.47781372070312,158.48965454101562
2020-01-23,77.37197875976562,94.22899627685547,73.96636199951172,218.92372131347656,159.4652862548828
2020-01-24,77.14900207519531,93.08200073242188,73.04371643066406,217.11065673828125,157.85836791992188
2020-01-27,74.88040924072266,91.41699981689453,71.32793426513672,214.0523223876953,155.21849060058594
2020-01-28,76.99873352050781,92.6624984741211,72.26304626464844,216.96121215820312,158.26007080078125
2020-01-29,78.61048889160156,92.9000015258789,72.5719223022461,222.38052368164062,160.7278289794922
2020-01-30,78.49656677246094,93.53399658203125,72.44985961914062,208.73265075683594,165.26156616210938
2020-01-31,75.01612091064453,100.43599700927734,71.38024139404297,201.14166259765625,162.822509765625
2020-02-03,74.81012725830078,100.20999908447266,73.86223602294922,203.41299438476562,166.79193115234375
2020-02-04,77.27986907958984,102.4834976196289,72.00946044921875,209.03150939941406,172.2821807861328
2020-02-05,77.91002655029297,101.99349975585938,72.04134368896484,209.3104705810547,172.0717315673828
2020-02-06,78.82136535644531,102.5114974975586,73.53193664550781,210.04763793945312,175.63941955566406
2020-02-07,77.74995422363281,103.96399688720703,73.6883773803711,211.52200317382812,175.8881378173828
2020-02-10,78.11923217773438,106.69550323486328,75.16053771972656,212.2492218017578,180.48880004882812
2020-02-11,77.6479263305664,107.54000091552734,75.23028564453125,206.4015655517578,176.41419982910156
